pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_25645	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_4.json	1780	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_4.md
BV1_25646	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_5.json	1792	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_5.md
BV1_25647	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_6.json	1446	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_6.md
BV1_25648	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_7.json	1628	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_7.md
BV1_25649	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_8.json	1539	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_8.md
BV1_25650	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_9.json	1511	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_9.md
BV1_25651	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_1.json	549	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_1.md
BV1_25652	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_10.json	463	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_10.md
BV1_25653	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_11.json	585	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_11.md
BV1_25654	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_12.json	423	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_12.md
BV1_25655	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_13.json	533	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_13.md
BV1_25656	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_14.json	486	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_14.md
BV1_25657	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_15.json	653	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_15.md
BV1_25658	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_16.json	440	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_16.md
BV1_25659	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_17.json	518	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_17.md
BV1_25660	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_18.json	442	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_18.md
BV1_25661	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_19.json	511	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_19.md
BV1_25662	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_2.json	552	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_2.md
BV1_25663	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_20.json	566	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_20.md
BV1_25664	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_21.json	427	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_21.md
BV1_25665	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_22.json	452	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_22.md
BV1_25666	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_23.json	382	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_23.md
BV1_25667	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_24.json	474	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_24.md
BV1_25668	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_25.json	609	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_25.md
BV1_25669	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_3.json	663	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_3.md
BV1_25670	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_4.json	614	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_4.md
BV1_25671	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_5.json	353	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_5.md
BV1_25672	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_6.json	392	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_6.md
BV1_25673	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_7.json	452	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_7.md
BV1_25674	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_8.json	409	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_8.md
BV1_25675	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-2-or-pin-meta-20260813/OPEN_9.json	567	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/OPEN_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/OPEN_9.md
BV1_25676	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_1.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_1.md
BV1_25677	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_10.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_10.md
BV1_25678	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_11.json	245	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_11.md
BV1_25679	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_12.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_12.md
BV1_25680	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_13.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_13.md
BV1_25681	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_14.json	269	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_14.md
BV1_25682	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_15.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_15.md
BV1_25683	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_16.json	255	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_16.md
BV1_25684	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_17.json	249	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_17.md
BV1_25685	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_18.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_18.md
BV1_25686	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_19.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_19.md
BV1_25687	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_2.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_2.md
BV1_25688	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-2-or-pin-meta-20260813/SHORT_20.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/SHORT_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/SHORT_20.md
