pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_08104	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_12.json	253	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_12.json	outputs/gpt-4-1-or-pin-openai/OPEN_12.md
BV1_08105	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_13.json	258	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_13.json	outputs/gpt-4-1-or-pin-openai/OPEN_13.md
BV1_08106	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_14.json	322	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_14.json	outputs/gpt-4-1-or-pin-openai/OPEN_14.md
BV1_08107	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_15.json	254	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_15.json	outputs/gpt-4-1-or-pin-openai/OPEN_15.md
BV1_08108	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_16.json	228	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_16.json	outputs/gpt-4-1-or-pin-openai/OPEN_16.md
BV1_08109	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_17.json	223	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_17.json	outputs/gpt-4-1-or-pin-openai/OPEN_17.md
BV1_08110	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_18.json	246	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_18.json	outputs/gpt-4-1-or-pin-openai/OPEN_18.md
BV1_08111	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_19.json	277	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_19.json	outputs/gpt-4-1-or-pin-openai/OPEN_19.md
BV1_08112	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_2.json	221	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_2.json	outputs/gpt-4-1-or-pin-openai/OPEN_2.md
BV1_08113	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_20.json	310	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_20.json	outputs/gpt-4-1-or-pin-openai/OPEN_20.md
BV1_08114	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_21.json	292	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_21.json	outputs/gpt-4-1-or-pin-openai/OPEN_21.md
BV1_08115	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_22.json	191	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_22.json	outputs/gpt-4-1-or-pin-openai/OPEN_22.md
BV1_08116	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_23.json	351	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_23.json	outputs/gpt-4-1-or-pin-openai/OPEN_23.md
BV1_08117	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_24.json	280	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_24.json	outputs/gpt-4-1-or-pin-openai/OPEN_24.md
BV1_08118	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_25.json	248	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_25.json	outputs/gpt-4-1-or-pin-openai/OPEN_25.md
BV1_08119	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_3.json	241	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_3.json	outputs/gpt-4-1-or-pin-openai/OPEN_3.md
BV1_08120	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_4.json	264	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_4.json	outputs/gpt-4-1-or-pin-openai/OPEN_4.md
BV1_08121	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_5.json	265	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_5.json	outputs/gpt-4-1-or-pin-openai/OPEN_5.md
BV1_08122	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_6.json	265	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_6.json	outputs/gpt-4-1-or-pin-openai/OPEN_6.md
BV1_08123	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_7.json	245	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_7.json	outputs/gpt-4-1-or-pin-openai/OPEN_7.md
BV1_08124	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_8.json	278	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_8.json	outputs/gpt-4-1-or-pin-openai/OPEN_8.md
BV1_08125	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_9.json	226	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_9.json	outputs/gpt-4-1-or-pin-openai/OPEN_9.md
BV1_08126	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_1.json	256	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_1.json	outputs/gpt-4-1-or-pin-openai/SHORT_1.md
BV1_08127	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_10.json	246	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_10.json	outputs/gpt-4-1-or-pin-openai/SHORT_10.md
BV1_08128	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_11.json	251	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_11.json	outputs/gpt-4-1-or-pin-openai/SHORT_11.md
BV1_08129	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_12.json	243	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_12.json	outputs/gpt-4-1-or-pin-openai/SHORT_12.md
BV1_08130	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_13.json	246	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_13.json	outputs/gpt-4-1-or-pin-openai/SHORT_13.md
BV1_08131	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_14.json	256	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_14.json	outputs/gpt-4-1-or-pin-openai/SHORT_14.md
BV1_08132	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_15.json	236	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_15.json	outputs/gpt-4-1-or-pin-openai/SHORT_15.md
BV1_08133	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_16.json	250	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_16.json	outputs/gpt-4-1-or-pin-openai/SHORT_16.md
BV1_08134	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_17.json	246	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_17.json	outputs/gpt-4-1-or-pin-openai/SHORT_17.md
BV1_08135	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_18.json	252	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_18.json	outputs/gpt-4-1-or-pin-openai/SHORT_18.md
BV1_08136	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_19.json	244	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_19.json	outputs/gpt-4-1-or-pin-openai/SHORT_19.md
BV1_08137	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_2.json	254	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_2.json	outputs/gpt-4-1-or-pin-openai/SHORT_2.md
BV1_08138	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_20.json	251	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_20.json	outputs/gpt-4-1-or-pin-openai/SHORT_20.md
BV1_08139	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_21.json	242	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_21.json	outputs/gpt-4-1-or-pin-openai/SHORT_21.md
BV1_08140	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_22.json	259	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_22.json	outputs/gpt-4-1-or-pin-openai/SHORT_22.md
BV1_08141	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_23.json	245	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_23.json	outputs/gpt-4-1-or-pin-openai/SHORT_23.md
BV1_08142	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_24.json	245	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_24.json	outputs/gpt-4-1-or-pin-openai/SHORT_24.md
BV1_08143	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_25.json	236	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_25.json	outputs/gpt-4-1-or-pin-openai/SHORT_25.md
BV1_08144	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_3.json	238	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_3.json	outputs/gpt-4-1-or-pin-openai/SHORT_3.md
BV1_08145	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_4.json	249	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_4.json	outputs/gpt-4-1-or-pin-openai/SHORT_4.md
BV1_08146	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_5.json	255	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_5.json	outputs/gpt-4-1-or-pin-openai/SHORT_5.md
BV1_08147	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_6.json	240	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_6.json	outputs/gpt-4-1-or-pin-openai/SHORT_6.md
BV1_08148	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_7.json	250	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_7.json	outputs/gpt-4-1-or-pin-openai/SHORT_7.md
BV1_08149	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_8.json	241	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_8.json	outputs/gpt-4-1-or-pin-openai/SHORT_8.md
BV1_08150	openai/gpt-4.1	gpt-4-1-or-pin-openai	SHORT	openrouter	gpt-4-1-or-pin-openai/SHORT_9.json	245	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/SHORT_9.json	outputs/gpt-4-1-or-pin-openai/SHORT_9.md
BV1_08151	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_1.json	977	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_1.json	outputs/gpt-4-1-or-pin-openai/VARY_1.md
BV1_08152	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_10.json	697	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_10.json	outputs/gpt-4-1-or-pin-openai/VARY_10.md
BV1_08153	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_11.json	858	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_11.json	outputs/gpt-4-1-or-pin-openai/VARY_11.md
BV1_08154	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_12.json	933	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_12.json	outputs/gpt-4-1-or-pin-openai/VARY_12.md
BV1_08155	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_13.json	932	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_13.json	outputs/gpt-4-1-or-pin-openai/VARY_13.md
BV1_08156	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_14.json	964	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_14.json	outputs/gpt-4-1-or-pin-openai/VARY_14.md
BV1_08157	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_15.json	804	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_15.json	outputs/gpt-4-1-or-pin-openai/VARY_15.md
BV1_08158	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_16.json	987	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_16.json	outputs/gpt-4-1-or-pin-openai/VARY_16.md
BV1_08159	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_17.json	786	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_17.json	outputs/gpt-4-1-or-pin-openai/VARY_17.md
BV1_08160	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_18.json	851	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_18.json	outputs/gpt-4-1-or-pin-openai/VARY_18.md
BV1_08161	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_19.json	886	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_19.json	outputs/gpt-4-1-or-pin-openai/VARY_19.md
BV1_08162	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_2.json	898	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_2.json	outputs/gpt-4-1-or-pin-openai/VARY_2.md
BV1_08163	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_20.json	885	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_20.json	outputs/gpt-4-1-or-pin-openai/VARY_20.md
BV1_08164	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_21.json	952	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_21.json	outputs/gpt-4-1-or-pin-openai/VARY_21.md
BV1_08165	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_22.json	668	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_22.json	outputs/gpt-4-1-or-pin-openai/VARY_22.md
BV1_08166	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_23.json	948	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_23.json	outputs/gpt-4-1-or-pin-openai/VARY_23.md
BV1_08167	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_24.json	666	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_24.json	outputs/gpt-4-1-or-pin-openai/VARY_24.md
BV1_08168	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_25.json	1048	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_25.json	outputs/gpt-4-1-or-pin-openai/VARY_25.md
BV1_08169	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_3.json	1005	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_3.json	outputs/gpt-4-1-or-pin-openai/VARY_3.md
BV1_08170	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_4.json	939	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_4.json	outputs/gpt-4-1-or-pin-openai/VARY_4.md
BV1_08171	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_5.json	905	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_5.json	outputs/gpt-4-1-or-pin-openai/VARY_5.md
BV1_08172	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_6.json	1061	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_6.json	outputs/gpt-4-1-or-pin-openai/VARY_6.md
BV1_08173	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_7.json	994	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_7.json	outputs/gpt-4-1-or-pin-openai/VARY_7.md
BV1_08174	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_8.json	920	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_8.json	outputs/gpt-4-1-or-pin-openai/VARY_8.md
BV1_08175	openai/gpt-4.1	gpt-4-1-or-pin-openai	VARY	openrouter	gpt-4-1-or-pin-openai/VARY_9.json	857	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/VARY_9.json	outputs/gpt-4-1-or-pin-openai/VARY_9.md
BV1_08176	gpt-4o	gpt-4o-direct-16k	LONG	openai	gpt-4o-direct-16k/LONG_1.json	984	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/LONG_1.json	outputs/gpt-4o-direct-16k/LONG_1.md
BV1_08177	gpt-4o	gpt-4o-direct-16k	LONG	openai	gpt-4o-direct-16k/LONG_2.json	990	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/LONG_2.json	outputs/gpt-4o-direct-16k/LONG_2.md
BV1_08178	gpt-4o	gpt-4o-direct-16k	LONG	openai	gpt-4o-direct-16k/LONG_3.json	1068	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/LONG_3.json	outputs/gpt-4o-direct-16k/LONG_3.md
BV1_08179	gpt-4o	gpt-4o-direct-16k	LONG	openai	gpt-4o-direct-16k/LONG_4.json	1284	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/LONG_4.json	outputs/gpt-4o-direct-16k/LONG_4.md
BV1_08180	gpt-4o	gpt-4o-direct-16k	LONG	openai	gpt-4o-direct-16k/LONG_5.json	1240	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/LONG_5.json	outputs/gpt-4o-direct-16k/LONG_5.md
BV1_08181	gpt-4o	gpt-4o-direct-16k	MID	openai	gpt-4o-direct-16k/MID_1.json	961	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/MID_1.json	outputs/gpt-4o-direct-16k/MID_1.md
BV1_08182	gpt-4o	gpt-4o-direct-16k	MID	openai	gpt-4o-direct-16k/MID_2.json	975	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/MID_2.json	outputs/gpt-4o-direct-16k/MID_2.md
BV1_08183	gpt-4o	gpt-4o-direct-16k	MID	openai	gpt-4o-direct-16k/MID_3.json	979	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/MID_3.json	outputs/gpt-4o-direct-16k/MID_3.md
BV1_08184	gpt-4o	gpt-4o-direct-16k	MID	openai	gpt-4o-direct-16k/MID_4.json	879	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/MID_4.json	outputs/gpt-4o-direct-16k/MID_4.md
BV1_08185	gpt-4o	gpt-4o-direct-16k	MID	openai	gpt-4o-direct-16k/MID_5.json	838	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/MID_5.json	outputs/gpt-4o-direct-16k/MID_5.md
BV1_08186	gpt-4o	gpt-4o-direct-16k	OPEN	openai	gpt-4o-direct-16k/OPEN_1.json	416	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/OPEN_1.json	outputs/gpt-4o-direct-16k/OPEN_1.md
BV1_08187	gpt-4o	gpt-4o-direct-16k	OPEN	openai	gpt-4o-direct-16k/OPEN_2.json	415	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/OPEN_2.json	outputs/gpt-4o-direct-16k/OPEN_2.md
BV1_08188	gpt-4o	gpt-4o-direct-16k	OPEN	openai	gpt-4o-direct-16k/OPEN_3.json	458	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/OPEN_3.json	outputs/gpt-4o-direct-16k/OPEN_3.md
BV1_08189	gpt-4o	gpt-4o-direct-16k	OPEN	openai	gpt-4o-direct-16k/OPEN_4.json	406	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/OPEN_4.json	outputs/gpt-4o-direct-16k/OPEN_4.md
BV1_08190	gpt-4o	gpt-4o-direct-16k	OPEN	openai	gpt-4o-direct-16k/OPEN_5.json	401	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4o-direct-16k/OPEN_5.json	outputs/gpt-4o-direct-16k/OPEN_5.md
