pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_15308	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_16.json	662	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_16.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_16.md
BV1_15309	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_17.json	1022	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_17.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_17.md
BV1_15310	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_18.json	1061	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_18.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_18.md
BV1_15311	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_19.json	1151	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_19.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_19.md
BV1_15312	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_2.json	945	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_2.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_2.md
BV1_15313	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_20.json	1870	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_20.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_20.md
BV1_15314	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_21.json	636	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_21.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_21.md
BV1_15315	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_22.json	2172	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_22.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_22.md
BV1_15316	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_23.json	859	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_23.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_23.md
BV1_15317	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_24.json	777	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_24.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_24.md
BV1_15318	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_25.json	1788	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_25.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_25.md
BV1_15319	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_3.json	920	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_3.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_3.md
BV1_15320	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_4.json	741	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_4.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_4.md
BV1_15321	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_5.json	1123	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_5.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_5.md
BV1_15322	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_6.json	1026	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_6.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_6.md
BV1_15323	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_7.json	711	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_7.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_7.md
BV1_15324	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_8.json	1274	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_8.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_8.md
BV1_15325	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_9.json	2173	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_9.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_9.md
BV1_15326	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_1.json	611	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_1.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_1.md
BV1_15327	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_10.json	1183	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_10.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_10.md
BV1_15328	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_11.json	2513	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_11.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_11.md
BV1_15329	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_12.json	766	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_12.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_12.md
BV1_15330	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_13.json	1161	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_13.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_13.md
BV1_15331	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_14.json	927	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_14.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_14.md
BV1_15332	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_15.json	748	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_15.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_15.md
BV1_15333	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_16.json	1158	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_16.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_16.md
BV1_15334	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_17.json	891	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_17.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_17.md
BV1_15335	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_18.json	1591	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_18.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_18.md
BV1_15336	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_19.json	1114	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_19.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_19.md
BV1_15337	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_2.json	971	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_2.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_2.md
BV1_15338	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_20.json	749	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_20.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_20.md
BV1_15339	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_21.json	895	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_21.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_21.md
BV1_15340	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_22.json	570	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_22.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_22.md
BV1_15341	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_23.json	862	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_23.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_23.md
BV1_15342	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_24.json	899	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_24.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_24.md
BV1_15343	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_25.json	816	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_25.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_25.md
BV1_15344	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_3.json	664	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_3.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_3.md
BV1_15345	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_4.json	829	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_4.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_4.md
BV1_15346	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_5.json	835	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_5.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_5.md
BV1_15347	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_6.json	799	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_6.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_6.md
BV1_15348	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_7.json	619	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_7.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_7.md
BV1_15349	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_8.json	1336	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_8.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_8.md
BV1_15350	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	OPEN	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/OPEN_9.json	832	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/OPEN_9.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/OPEN_9.md
BV1_15351	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_1.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_1.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_1.md
BV1_15352	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_10.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_10.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_10.md
BV1_15353	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_11.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_11.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_11.md
BV1_15354	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_12.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_12.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_12.md
BV1_15355	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_13.json	244	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_13.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_13.md
BV1_15356	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_14.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_14.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_14.md
BV1_15357	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_15.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_15.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_15.md
BV1_15358	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_16.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_16.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_16.md
BV1_15359	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_17.json	253	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_17.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_17.md
BV1_15360	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_18.json	249	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_18.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_18.md
BV1_15361	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_19.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_19.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_19.md
BV1_15362	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_2.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_2.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_2.md
BV1_15363	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_20.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_20.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_20.md
BV1_15364	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_21.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_21.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_21.md
BV1_15365	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_22.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_22.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_22.md
BV1_15366	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_23.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_23.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_23.md
BV1_15367	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_24.json	268	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_24.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_24.md
BV1_15368	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_25.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_25.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_25.md
BV1_15369	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_3.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_3.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_3.md
BV1_15370	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_4.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_4.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_4.md
BV1_15371	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_5.json	267	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_5.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_5.md
BV1_15372	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_6.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_6.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_6.md
BV1_15373	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_7.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_7.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_7.md
BV1_15374	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_8.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_8.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_8.md
BV1_15375	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/SHORT_9.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/SHORT_9.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/SHORT_9.md
BV1_15376	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/VARY_1.json	1635	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/VARY_1.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/VARY_1.md
BV1_15377	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/VARY_10.json	1032	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/VARY_10.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/VARY_10.md
