pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_14340	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_22.json	643	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_22.json	outputs/gpt-5-codex-or-pin-openai/VARY_22.md
BV1_14341	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_23.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_23.json	outputs/gpt-5-codex-or-pin-openai/VARY_23.md
BV1_14342	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_24.json	1001	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_24.json	outputs/gpt-5-codex-or-pin-openai/VARY_24.md
BV1_14343	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_25.json	994	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_25.json	outputs/gpt-5-codex-or-pin-openai/VARY_25.md
BV1_14344	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_3.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_3.json	outputs/gpt-5-codex-or-pin-openai/VARY_3.md
BV1_14345	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_4.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_4.json	outputs/gpt-5-codex-or-pin-openai/VARY_4.md
BV1_14346	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_5.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_5.json	outputs/gpt-5-codex-or-pin-openai/VARY_5.md
BV1_14347	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_6.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_6.json	outputs/gpt-5-codex-or-pin-openai/VARY_6.md
BV1_14348	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_7.json	1001	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_7.json	outputs/gpt-5-codex-or-pin-openai/VARY_7.md
BV1_14349	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_8.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_8.json	outputs/gpt-5-codex-or-pin-openai/VARY_8.md
BV1_14350	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_9.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_9.json	outputs/gpt-5-codex-or-pin-openai/VARY_9.md
BV1_14351	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_1.json	4128	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_1.json	outputs/gpt-5-direct/LONG_1.md
BV1_14352	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_10.json	4025	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_10.json	outputs/gpt-5-direct/LONG_10.md
BV1_14353	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_11.json	4368	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_11.json	outputs/gpt-5-direct/LONG_11.md
BV1_14354	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_12.json	6186	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_12.json	outputs/gpt-5-direct/LONG_12.md
BV1_14355	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_13.json	5506	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_13.json	outputs/gpt-5-direct/LONG_13.md
BV1_14356	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_14.json	5620	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_14.json	outputs/gpt-5-direct/LONG_14.md
BV1_14357	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_15.json	4465	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_15.json	outputs/gpt-5-direct/LONG_15.md
BV1_14358	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_16.json	4164	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_16.json	outputs/gpt-5-direct/LONG_16.md
BV1_14359	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_17.json	4127	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_17.json	outputs/gpt-5-direct/LONG_17.md
BV1_14360	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_18.json	4333	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_18.json	outputs/gpt-5-direct/LONG_18.md
BV1_14361	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_19.json	3992	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_19.json	outputs/gpt-5-direct/LONG_19.md
BV1_14362	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_2.json	3625	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_2.json	outputs/gpt-5-direct/LONG_2.md
BV1_14363	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_20.json	5277	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_20.json	outputs/gpt-5-direct/LONG_20.md
BV1_14364	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_21.json	3272	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_21.json	outputs/gpt-5-direct/LONG_21.md
BV1_14365	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_22.json	5529	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_22.json	outputs/gpt-5-direct/LONG_22.md
BV1_14366	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_23.json	3782	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_23.json	outputs/gpt-5-direct/LONG_23.md
BV1_14367	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_24.json	3412	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_24.json	outputs/gpt-5-direct/LONG_24.md
BV1_14368	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_25.json	3807	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_25.json	outputs/gpt-5-direct/LONG_25.md
BV1_14369	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_3.json	7000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_3.json	outputs/gpt-5-direct/LONG_3.md
BV1_14370	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_4.json	3257	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_4.json	outputs/gpt-5-direct/LONG_4.md
BV1_14371	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_5.json	4006	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_5.json	outputs/gpt-5-direct/LONG_5.md
BV1_14372	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_6.json	5194	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_6.json	outputs/gpt-5-direct/LONG_6.md
BV1_14373	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_7.json	3967	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_7.json	outputs/gpt-5-direct/LONG_7.md
BV1_14374	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_8.json	4162	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_8.json	outputs/gpt-5-direct/LONG_8.md
BV1_14375	gpt-5	gpt-5-direct	LONG	openai	gpt-5-direct/LONG_9.json	6261	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/LONG_9.json	outputs/gpt-5-direct/LONG_9.md
BV1_14376	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_1.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_1.json	outputs/gpt-5-direct/MID_1.md
BV1_14377	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_10.json	1271	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_10.json	outputs/gpt-5-direct/MID_10.md
BV1_14378	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_11.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_11.json	outputs/gpt-5-direct/MID_11.md
BV1_14379	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_12.json	1121	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_12.json	outputs/gpt-5-direct/MID_12.md
BV1_14380	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_13.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_13.json	outputs/gpt-5-direct/MID_13.md
BV1_14381	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_14.json	1423	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_14.json	outputs/gpt-5-direct/MID_14.md
BV1_14382	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_15.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_15.json	outputs/gpt-5-direct/MID_15.md
BV1_14383	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_16.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_16.json	outputs/gpt-5-direct/MID_16.md
BV1_14384	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_17.json	1285	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_17.json	outputs/gpt-5-direct/MID_17.md
BV1_14385	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_18.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_18.json	outputs/gpt-5-direct/MID_18.md
BV1_14386	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_19.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_19.json	outputs/gpt-5-direct/MID_19.md
BV1_14387	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_2.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_2.json	outputs/gpt-5-direct/MID_2.md
BV1_14388	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_20.json	1395	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_20.json	outputs/gpt-5-direct/MID_20.md
BV1_14389	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_21.json	1511	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_21.json	outputs/gpt-5-direct/MID_21.md
BV1_14390	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_22.json	1214	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_22.json	outputs/gpt-5-direct/MID_22.md
BV1_14391	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_23.json	1156	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_23.json	outputs/gpt-5-direct/MID_23.md
BV1_14392	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_24.json	1391	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_24.json	outputs/gpt-5-direct/MID_24.md
BV1_14393	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_25.json	1302	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_25.json	outputs/gpt-5-direct/MID_25.md
BV1_14394	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_3.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_3.json	outputs/gpt-5-direct/MID_3.md
BV1_14395	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_4.json	2430	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_4.json	outputs/gpt-5-direct/MID_4.md
BV1_14396	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_5.json	1770	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_5.json	outputs/gpt-5-direct/MID_5.md
BV1_14397	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_6.json	1279	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_6.json	outputs/gpt-5-direct/MID_6.md
BV1_14398	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_7.json	1338	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_7.json	outputs/gpt-5-direct/MID_7.md
BV1_14399	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_8.json	1282	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_8.json	outputs/gpt-5-direct/MID_8.md
BV1_14400	gpt-5	gpt-5-direct	MID	openai	gpt-5-direct/MID_9.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/MID_9.json	outputs/gpt-5-direct/MID_9.md
BV1_14401	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_1.json	2001	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_1.json	outputs/gpt-5-direct/OPEN_1.md
BV1_14402	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_10.json	857	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_10.json	outputs/gpt-5-direct/OPEN_10.md
BV1_14403	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_11.json	1495	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_11.json	outputs/gpt-5-direct/OPEN_11.md
BV1_14404	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_12.json	1292	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_12.json	outputs/gpt-5-direct/OPEN_12.md
BV1_14405	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_13.json	2112	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_13.json	outputs/gpt-5-direct/OPEN_13.md
BV1_14406	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_14.json	1424	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_14.json	outputs/gpt-5-direct/OPEN_14.md
BV1_14407	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_15.json	1522	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_15.json	outputs/gpt-5-direct/OPEN_15.md
BV1_14408	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_16.json	1088	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_16.json	outputs/gpt-5-direct/OPEN_16.md
BV1_14409	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_17.json	1596	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_17.json	outputs/gpt-5-direct/OPEN_17.md
BV1_14410	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_18.json	1231	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_18.json	outputs/gpt-5-direct/OPEN_18.md
BV1_14411	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_19.json	1194	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_19.json	outputs/gpt-5-direct/OPEN_19.md
BV1_14412	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_2.json	1622	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_2.json	outputs/gpt-5-direct/OPEN_2.md
BV1_14413	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_20.json	921	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_20.json	outputs/gpt-5-direct/OPEN_20.md
BV1_14414	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_21.json	1573	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_21.json	outputs/gpt-5-direct/OPEN_21.md
BV1_14415	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_22.json	976	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_22.json	outputs/gpt-5-direct/OPEN_22.md
BV1_14416	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_23.json	1928	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_23.json	outputs/gpt-5-direct/OPEN_23.md
BV1_14417	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_24.json	1196	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_24.json	outputs/gpt-5-direct/OPEN_24.md
BV1_14418	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_25.json	1861	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_25.json	outputs/gpt-5-direct/OPEN_25.md
BV1_14419	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_3.json	851	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_3.json	outputs/gpt-5-direct/OPEN_3.md
BV1_14420	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_4.json	1391	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_4.json	outputs/gpt-5-direct/OPEN_4.md
BV1_14421	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_5.json	1590	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_5.json	outputs/gpt-5-direct/OPEN_5.md
BV1_14422	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_6.json	1730	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_6.json	outputs/gpt-5-direct/OPEN_6.md
BV1_14423	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_7.json	1296	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_7.json	outputs/gpt-5-direct/OPEN_7.md
BV1_14424	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_8.json	1587	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_8.json	outputs/gpt-5-direct/OPEN_8.md
BV1_14425	gpt-5	gpt-5-direct	OPEN	openai	gpt-5-direct/OPEN_9.json	476	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/OPEN_9.json	outputs/gpt-5-direct/OPEN_9.md
BV1_14426	gpt-5	gpt-5-direct	SHORT	openai	gpt-5-direct/SHORT_1.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/SHORT_1.json	outputs/gpt-5-direct/SHORT_1.md
BV1_14427	gpt-5	gpt-5-direct	SHORT	openai	gpt-5-direct/SHORT_10.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/SHORT_10.json	outputs/gpt-5-direct/SHORT_10.md
BV1_14428	gpt-5	gpt-5-direct	SHORT	openai	gpt-5-direct/SHORT_11.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/SHORT_11.json	outputs/gpt-5-direct/SHORT_11.md
BV1_14429	gpt-5	gpt-5-direct	SHORT	openai	gpt-5-direct/SHORT_12.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/SHORT_12.json	outputs/gpt-5-direct/SHORT_12.md
BV1_14430	gpt-5	gpt-5-direct	SHORT	openai	gpt-5-direct/SHORT_13.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/SHORT_13.json	outputs/gpt-5-direct/SHORT_13.md
BV1_14431	gpt-5	gpt-5-direct	SHORT	openai	gpt-5-direct/SHORT_14.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/SHORT_14.json	outputs/gpt-5-direct/SHORT_14.md
BV1_14432	gpt-5	gpt-5-direct	SHORT	openai	gpt-5-direct/SHORT_15.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/SHORT_15.json	outputs/gpt-5-direct/SHORT_15.md
BV1_14433	gpt-5	gpt-5-direct	SHORT	openai	gpt-5-direct/SHORT_16.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-direct/SHORT_16.json	outputs/gpt-5-direct/SHORT_16.md
